Block,Day,Plate,Date,StartTime,EndTime,Diet,Parasites,Clone,Rep,Well,Column,Treatment,Experiment,Died.After.Feed,Notes
1,7,7,11/15/2021,10:42,,M+,Uninf,MID,3,A3,3,M+UninfMID,Past,N,
1,7,7,11/15/2021,10:42,,M+,Uninf,MID,4,A4,4,M+UninfMID,Past,N,
1,7,7,11/15/2021,10:42,,M+,Uninf,MID,5,A5,5,M+UninfMID,Past,N,
1,7,7,11/15/2021,10:42,,M+,Uninf,STD,1,A6,6,M+UninfSTD,Past,N,
1,7,7,11/15/2021,10:42,,M+,Uninf,STD,2,A7,7,M+UninfSTD,Past,N,
1,7,7,11/15/2021,10:42,,M+,Uninf,STD,3,A8,8,M+UninfSTD,Past,N,
1,7,7,11/15/2021,10:42,,M+,Uninf,STD,4,A9,9,M+UninfSTD,Past,N,
1,7,7,11/15/2021,10:42,,M+,Uninf,STD,5,A10,10,M+UninfSTD,Past,N,
1,7,7,11/15/2021,10:42,,M+,Uninf,NoDaphnia,NoDaphnia,A11,11,M+UninfNoDaphnia,Past,N,
1,7,7,11/15/2021,10:42,,M+,Uninf,NoAlgae,NoAlgae,A12,12,M+UninfNoAlgae,Past,N,
1,7,8,11/15/2021,10:42,,M+,Pasteuria,MID,1,A1,1,M+PasteuriaMID,Past,N,
1,7,8,11/15/2021,10:42,,M+,Pasteuria,MID,2,A2,2,M+PasteuriaMID,Past,N,
1,7,8,11/15/2021,10:42,,M+,Pasteuria,MID,3,A3,3,M+PasteuriaMID,Past,N,
1,7,8,11/15/2021,10:42,,M+,Pasteuria,NA,NA,A4,4,M+PasteuriaNA,Past,N,
1,7,8,11/15/2021,10:42,,M+,Pasteuria,MID,5,A5,5,M+PasteuriaMID,Past,N,
1,7,8,11/15/2021,10:42,,M+,Pasteuria,STD,1,A6,6,M+PasteuriaSTD,Past,N,
1,7,8,11/15/2021,10:42,,M+,Pasteuria,STD,2,A7,7,M+PasteuriaSTD,Past,N,
1,7,8,11/15/2021,10:42,,M+,Pasteuria,STD,3,A8,8,M+PasteuriaSTD,Past,N,
1,7,8,11/15/2021,10:42,,M+,Pasteuria,STD,4,A9,9,M+PasteuriaSTD,Past,N,
1,7,8,11/15/2021,10:42,,M+,Pasteuria,STD,5,A10,10,M+PasteuriaSTD,Past,N,
1,7,8,11/15/2021,10:42,,M+,Pasteuria,NoDaphnia,NoDaphnia,A11,11,M+PasteuriaNoDaphnia,Past,N,
1,7,8,11/15/2021,10:42,,M+,Pasteuria,NoAlgae,NoAlgae,A12,12,M+PasteuriaNoAlgae,Past,N,
2,8,1,11/16/2021,9:30,,S,Uninf,STD,6,A1,1,SUninfSTD,Past,N,
2,8,1,11/16/2021,9:30,,S,Uninf,STD,7,A2,2,SUninfSTD,Past,N,
2,8,1,11/16/2021,9:30,,S,Uninf,STD,8,A3,3,SUninfSTD,Past,N,
2,8,1,11/16/2021,9:30,,S,Uninf,STD,9,A4,4,SUninfSTD,Past,N,
2,8,1,11/16/2021,9:30,,S,Uninf,STD,10,A5,5,SUninfSTD,Past,N,missing?
2,8,1,11/16/2021,9:30,,S,Uninf,MID,6,A6,6,SUninfMID,Past,N,
2,8,1,11/16/2021,9:30,,S,Uninf,MID,7,A7,7,SUninfMID,Past,N,
2,8,1,11/16/2021,9:30,,S,Uninf,MID,8,A8,8,SUninfMID,Past,N,
2,8,1,11/16/2021,9:30,,S,Uninf,MID,9,A9,9,SUninfMID,Past,N,
2,8,1,11/16/2021,9:30,,S,Uninf,MID,10,A10,10,SUninfMID,Past,N,
2,8,1,11/16/2021,9:30,,S,Uninf,NoDaphnia,NoDaphnia,A11,11,SUninfNoDaphnia,Past,N,
2,8,1,11/16/2021,9:30,,S,Uninf,NoAlgae,NoAlgae,A12,12,SUninfNoAlgae,Past,N,
2,8,2,11/16/2021,9:30,,S,Pasteuria,STD,6,A1,1,SPasteuriaSTD,Past,N,
2,8,2,11/16/2021,9:30,,S,Pasteuria,STD,7,A2,2,SPasteuriaSTD,Past,N,
2,8,2,11/16/2021,9:30,,S,Pasteuria,NA,NA,A3,3,SPasteuriaNA,Past,N,
2,8,2,11/16/2021,9:30,,S,Pasteuria,STD,9,A4,4,SPasteuriaSTD,Past,N,
2,8,2,11/16/2021,9:30,,S,Pasteuria,STD,10,A5,5,SPasteuriaSTD,Past,N,
2,8,2,11/16/2021,9:30,,S,Pasteuria,MID,6,A6,6,SPasteuriaMID,Past,N,
2,8,2,11/16/2021,9:30,,S,Pasteuria,MID,7,A7,7,SPasteuriaMID,Past,N,
2,8,2,11/16/2021,9:30,,S,Pasteuria,MID,8,A8,8,SPasteuriaMID,Past,N,
2,8,2,11/16/2021,9:30,,S,Pasteuria,MID,9,A9,9,SPasteuriaMID,Past,N,
2,8,2,11/16/2021,9:30,,S,Pasteuria,MID,10,A10,10,SPasteuriaMID,Past,N,
2,8,2,11/16/2021,9:30,,S,Pasteuria,NoDaphnia,NoDaphnia,A11,11,SPasteuriaNoDaphnia,Past,N,
2,8,2,11/16/2021,9:30,,S,Pasteuria,NoAlgae,NoAlgae,A12,12,SPasteuriaNoAlgae,Past,N,
2,8,3,11/16/2021,9:39,,SM,Uninf,STD,6,A1,1,SMUninfSTD,Past,N,
2,8,3,11/16/2021,9:39,,SM,Uninf,STD,7,A2,2,SMUninfSTD,Past,N,
2,8,3,11/16/2021,9:39,,SM,Uninf,STD,8,A3,3,SMUninfSTD,Past,N,
2,8,3,11/16/2021,9:39,,SM,Uninf,STD,9,A4,4,SMUninfSTD,Past,N,
2,8,3,11/16/2021,9:39,,SM,Uninf,NA,NA,A5,5,SMUninfNA,Past,N,
2,8,3,11/16/2021,9:39,,SM,Uninf,MID,6,A6,6,SMUninfMID,Past,N,
2,8,3,11/16/2021,9:39,,SM,Uninf,MID,7,A7,7,SMUninfMID,Past,N,
2,8,3,11/16/2021,9:39,,SM,Uninf,MID,8,A8,8,SMUninfMID,Past,N,
2,8,3,11/16/2021,9:39,,SM,Uninf,MID,9,A9,9,SMUninfMID,Past,N,
2,8,3,11/16/2021,9:39,,SM,Uninf,MID,10,A10,10,SMUninfMID,Past,N,
2,8,3,11/16/2021,9:39,,SM,Uninf,NoDaphnia,NoDaphnia,A11,11,SMUninfNoDaphnia,Past,N,
2,8,3,11/16/2021,9:39,,SM,Uninf,NoAlgae,NoAlgae,A12,12,SMUninfNoAlgae,Past,N,
2,8,4,11/16/2021,9:39,,SM,Pasteuria,STD,6,A1,1,SMPasteuriaSTD,Past,N,
2,8,4,11/16/2021,9:39,,SM,Pasteuria,STD,7,A2,2,SMPasteuriaSTD,Past,N,
2,8,4,11/16/2021,9:39,,SM,Pasteuria,STD,8,A3,3,SMPasteuriaSTD,Past,N,
2,8,4,11/16/2021,9:39,,SM,Pasteuria,STD,9,A4,4,SMPasteuriaSTD,Past,N,
2,8,4,11/16/2021,9:39,,SM,Pasteuria,STD,10,A5,5,SMPasteuriaSTD,Past,N,
2,8,4,11/16/2021,9:39,,SM,Pasteuria,MID,6,A6,6,SMPasteuriaMID,Past,N,
2,8,4,11/16/2021,9:39,,SM,Pasteuria,MID,7,A7,7,SMPasteuriaMID,Past,N,
2,8,4,11/16/2021,9:39,,SM,Pasteuria,MID,8,A8,8,SMPasteuriaMID,Past,N,
2,8,4,11/16/2021,9:39,,SM,Pasteuria,MID,9,A9,9,SMPasteuriaMID,Past,N,
2,8,4,11/16/2021,9:39,,SM,Pasteuria,MID,10,A10,10,SMPasteuriaMID,Past,N,
2,8,4,11/16/2021,9:39,,SM,Pasteuria,NoDaphnia,NoDaphnia,A11,11,SMPasteuriaNoDaphnia,Past,N,
2,8,4,11/16/2021,9:39,,SM,Pasteuria,NoAlgae,NoAlgae,A12,12,SMPasteuriaNoAlgae,Past,N,
2,8,5,11/16/2021,10:03,,M+,Uninf,STD,6,A1,1,M+UninfSTD,Past,N,
2,8,5,11/16/2021,10:03,,M+,Uninf,STD,7,A2,2,M+UninfSTD,Past,N,
2,8,5,11/16/2021,10:03,,M+,Uninf,STD,8,A3,3,M+UninfSTD,Past,N,
2,8,5,11/16/2021,10:03,,M+,Uninf,STD,9,A4,4,M+UninfSTD,Past,N,
2,8,5,11/16/2021,10:03,,M+,Uninf,STD,10,A5,5,M+UninfSTD,Past,N,
2,8,5,11/16/2021,10:03,,M+,Uninf,MID,6,A6,6,M+UninfMID,Past,N,
2,8,5,11/16/2021,10:03,,M+,Uninf,MID,7,A7,7,M+UninfMID,Past,N,
2,8,5,11/16/2021,10:03,,M+,Uninf,MID,8,A8,8,M+UninfMID,Past,N,
2,8,5,11/16/2021,10:03,,M+,Uninf,MID,9,A9,9,M+UninfMID,Past,N,
2,8,5,11/16/2021,10:03,,M+,Uninf,MID,10,A10,10,M+UninfMID,Past,N,
2,8,5,11/16/2021,10:03,,M+,Uninf,NoDaphnia,NoDaphnia,A11,11,M+UninfNoDaphnia,Past,N,
2,8,5,11/16/2021,10:03,,M+,Uninf,NoAlgae,NoAlgae,A12,12,M+UninfNoAlgae,Past,N,
2,8,6,11/16/2021,10:03,,M+,Pasteuria,STD,6,A1,1,M+PasteuriaSTD,Past,N,
2,8,6,11/16/2021,10:03,,M+,Pasteuria,STD,7,A2,2,M+PasteuriaSTD,Past,N,
2,8,6,11/16/2021,10:03,,M+,Pasteuria,STD,8,A3,3,M+PasteuriaSTD,Past,N,
2,8,6,11/16/2021,10:03,,M+,Pasteuria,STD,9,A4,4,M+PasteuriaSTD,Past,N,
2,8,6,11/16/2021,10:03,,M+,Pasteuria,STD,10,A5,5,M+PasteuriaSTD,Past,N,
2,8,6,11/16/2021,10:03,,M+,Pasteuria,MID,6,A6,6,M+PasteuriaMID,Past,N,
2,8,6,11/16/2021,10:03,,M+,Pasteuria,MID,7,A7,7,M+PasteuriaMID,Past,N,
2,8,6,11/16/2021,10:03,,M+,Pasteuria,MID,8,A8,8,M+PasteuriaMID,Past,N,
2,8,6,11/16/2021,10:03,,M+,Pasteuria,MID,9,A9,9,M+PasteuriaMID,Past,N,
2,8,6,11/16/2021,10:03,,M+,Pasteuria,MID,10,A10,10,M+PasteuriaMID,Past,N,
2,8,6,11/16/2021,10:03,,M+,Pasteuria,NoDaphnia,NoDaphnia,A11,11,M+PasteuriaNoDaphnia,Past,N,
2,8,6,11/16/2021,10:03,,M+,Pasteuria,NoAlgae,NoAlgae,A12,12,M+PasteuriaNoAlgae,Past,N,
2,8,7,11/16/2021,10:03,,M,Uninf,NA,NA,A1,1,MUninfNA,Past,N,
2,8,7,11/16/2021,10:03,,M,Uninf,STD,7,A2,2,MUninfSTD,Past,N,
2,8,7,11/16/2021,10:03,,M,Uninf,STD,8,A3,3,MUninfSTD,Past,N,
2,8,7,11/16/2021,10:03,,M,Uninf,STD,9,A4,4,MUninfSTD,Past,N,
2,8,7,11/16/2021,10:03,,M,Uninf,STD,10,A5,5,MUninfSTD,Past,N,
2,8,7,11/16/2021,10:03,,M,Uninf,NA,NA,A6,6,MUninfNA,Past,N,
2,8,7,11/16/2021,10:03,,M,Uninf,MID,7,A7,7,MUninfMID,Past,N,
2,8,7,11/16/2021,10:03,,M,Uninf,NA,NA,A8,8,MUninfNA,Past,N,
2,8,7,11/16/2021,10:03,,M,Uninf,MID,9,A9,9,MUninfMID,Past,N,
2,8,7,11/16/2021,10:03,,M,Uninf,MID,10,A10,10,MUninfMID,Past,N,
2,8,7,11/16/2021,10:03,,M,Uninf,NoDaphnia,NoDaphnia,A11,11,MUninfNoDaphnia,Past,N,
2,8,7,11/16/2021,10:03,,M,Uninf,NoAlgae,NoAlgae,A12,12,MUninfNoAlgae,Past,N,
2,8,8,11/16/2021,10:03,,M,Pasteuria,STD,6,A1,1,MPasteuriaSTD,Past,N,
2,8,8,11/16/2021,10:03,,M,Pasteuria,NA,NA,A2,2,MPasteuriaNA,Past,N,
2,8,8,11/16/2021,10:03,,M,Pasteuria,STD,8,A3,3,MPasteuriaSTD,Past,N,
2,8,8,11/16/2021,10:03,,M,Pasteuria,STD,9,A4,4,MPasteuriaSTD,Past,N,
2,8,8,11/16/2021,10:03,,M,Pasteuria,STD,10,A5,5,MPasteuriaSTD,Past,N,
2,8,8,11/16/2021,10:03,,M,Pasteuria,MID,6,A6,6,MPasteuriaMID,Past,N,
2,8,8,11/16/2021,10:03,,M,Pasteuria,MID,7,A7,7,MPasteuriaMID,Past,N,
2,8,8,11/16/2021,10:03,,M,Pasteuria,MID,8,A8,8,MPasteuriaMID,Past,N,
2,8,8,11/16/2021,10:03,,M,Pasteuria,MID,9,A9,9,MPasteuriaMID,Past,N,
2,8,8,11/16/2021,10:03,,M,Pasteuria,MID,10,A10,10,MPasteuriaMID,Past,N,
2,8,8,11/16/2021,10:03,,M,Pasteuria,NoDaphnia,NoDaphnia,A11,11,MPasteuriaNoDaphnia,Past,N,
2,8,8,11/16/2021,10:03,,M,Pasteuria,NoAlgae,NoAlgae,A12,12,MPasteuriaNoAlgae,Past,N,
1,14,1,11/22/2021,8:10,,M,Uninf,MID,2,A1,1,MUninfMID,Past,N,
1,14,1,11/22/2021,8:10,,M,Uninf,MID,3,A2,2,MUninfMID,Past,N,
1,14,1,11/22/2021,8:10,,M,Uninf,MID,5,A3,3,MUninfMID,Past,N,
1,14,1,11/22/2021,8:10,,M,Uninf,STD,1,A4,4,MUninfSTD,Past,N,
1,14,1,11/22/2021,8:10,,M,Uninf,STD,2,A5,5,MUninfSTD,Past,N,
1,14,1,11/22/2021,8:10,,M,Uninf,STD,3,A6,6,MUninfSTD,Past,N,
1,14,1,11/22/2021,8:10,,M,Uninf,STD,4,A7,7,MUninfSTD,Past,N,
1,14,1,11/22/2021,8:10,,M,Uninf,STD,5,A8,8,MUninfSTD,Past,N,
1,14,1,11/22/2021,8:10,,M,Uninf,NA,NA,A9,9,MUninfNA,Past,N,
1,14,1,11/22/2021,8:10,,M,Uninf,NA,NA,A10,10,MUninfNA,Past,N,
1,14,1,11/22/2021,8:10,,M,Uninf,NoDaphnia,NoDaphnia,A11,11,MUninfNoDaphnia,Past,N,
1,14,1,11/22/2021,8:10,,M,Uninf,NoAlgae,NoAlgae,A12,12,MUninfNoAlgae,Past,N,
1,14,2,11/22/2021,8:30,,M+,Uninf,MID,1,A1,1,M+UninfMID,Past,N,
1,14,2,11/22/2021,8:30,,M+,Uninf,MID,2,A2,2,M+UninfMID,Past,N,
1,14,2,11/22/2021,8:30,,M+,Uninf,MID,3,A3,3,M+UninfMID,Past,N,
1,14,2,11/22/2021,8:30,,M+,Uninf,MID,4,A4,4,M+UninfMID,Past,N,
1,14,2,11/22/2021,8:30,,M+,Uninf,MID,5,A5,5,M+UninfMID,Past,N,
1,14,2,11/22/2021,8:30,,M+,Uninf,STD,1,A6,6,M+UninfSTD,Past,N,
1,14,2,11/22/2021,8:30,,M+,Uninf,STD,2,A7,7,M+UninfSTD,Past,N,
1,14,2,11/22/2021,8:30,,M+,Uninf,STD,3,A8,8,M+UninfSTD,Past,N,
1,14,2,11/22/2021,8:30,,M+,Uninf,STD,4,A9,9,M+UninfSTD,Past,N,
1,14,2,11/22/2021,8:30,,M+,Uninf,NoDaphnia,NoDaphnia,A10,10,M+UninfNoDaphnia,Past,N,
1,14,2,11/22/2021,8:30,,M+,Uninf,NoAlgae,NoAlgae,A11,11,M+UninfNoAlgae,Past,N,
1,14,2,11/22/2021,8:30,,M+,Uninf,NA,NA,A12,12,M+UninfNA,Past,N,
1,14,3,11/22/2021,8:30,,M+,Pasteuria,MID,1,A1,1,M+PasteuriaMID,Past,N,
1,14,3,11/22/2021,8:30,,M+,Pasteuria,MID,2,A2,2,M+PasteuriaMID,Past,N,
1,14,3,11/22/2021,8:30,,M+,Pasteuria,MID,3,A3,3,M+PasteuriaMID,Past,N,
1,14,3,11/22/2021,8:30,,M+,Pasteuria,MID,5,A4,4,M+PasteuriaMID,Past,N,
1,14,3,11/22/2021,8:30,,M+,Pasteuria,STD,1,A5,5,M+PasteuriaSTD,Past,N,
1,14,3,11/22/2021,8:30,,M+,Pasteuria,STD,2,A6,6,M+PasteuriaSTD,Past,N,
1,14,3,11/22/2021,8:30,,M+,Pasteuria,STD,3,A7,7,M+PasteuriaSTD,Past,N,
1,14,3,11/22/2021,8:30,,M+,Pasteuria,STD,4,A8,8,M+PasteuriaSTD,Past,N,
1,14,3,11/22/2021,8:30,,M+,Pasteuria,STD,5,A9,9,M+PasteuriaSTD,Past,N,
1,14,3,11/22/2021,8:30,,M+,Pasteuria,NA,NA,A10,10,M+PasteuriaNA,Past,N,
1,14,3,11/22/2021,8:30,,M+,Pasteuria,NoDaphnia,NoDaphnia,A11,11,M+PasteuriaNoDaphnia,Past,N,
1,14,3,11/22/2021,8:30,,M+,Pasteuria,NoAlgae,NoAlgae,A12,12,M+PasteuriaNoAlgae,Past,N,
1,14,4,11/22/2021,8:10,,M,Pasteuria,MID,1,A1,1,MPasteuriaMID,Past,N,
1,14,4,11/22/2021,8:10,,M,Pasteuria,MID,3,A2,2,MPasteuriaMID,Past,N,
1,14,4,11/22/2021,8:10,,M,Pasteuria,MID,4,A3,3,MPasteuriaMID,Past,N,
1,14,4,11/22/2021,8:10,,M,Pasteuria,MID,5,A4,4,MPasteuriaMID,Past,N,
1,14,4,11/22/2021,8:10,,M,Pasteuria,STD,3,A5,5,MPasteuriaSTD,Past,N,
1,14,4,11/22/2021,8:10,,M,Pasteuria,STD,4,A6,6,MPasteuriaSTD,Past,N,
1,14,4,11/22/2021,8:10,,M,Pasteuria,NA,NA,A7,7,MPasteuriaNA,Past,N,
1,14,4,11/22/2021,8:10,,M,Pasteuria,NA,NA,A8,8,MPasteuriaNA,Past,N,
1,14,4,11/22/2021,8:10,,M,Pasteuria,NA,NA,A9,9,MPasteuriaNA,Past,N,
1,14,4,11/22/2021,8:10,,M,Pasteuria,NA,NA,A10,10,MPasteuriaNA,Past,N,
1,14,4,11/22/2021,8:10,,M,Pasteuria,NoDaphnia,NoDaphnia,A11,11,MPasteuriaNoDaphnia,Past,N,
1,14,4,11/22/2021,8:10,,M,Pasteuria,NoAlgae,NoAlgae,A12,12,MPasteuriaNoAlgae,Past,N,
1,14,5,11/22/2021,8:53,,SM,Uninf,MID,2,A1,1,SMUninfMID,Past,N,
1,14,5,11/22/2021,8:53,,SM,Uninf,MID,3,A2,2,SMUninfMID,Past,N,
1,14,5,11/22/2021,8:53,,SM,Uninf,MID,5,A3,3,SMUninfMID,Past,N,
1,14,5,11/22/2021,8:53,,SM,Uninf,STD,1,A4,4,SMUninfSTD,Past,N,
1,14,5,11/22/2021,8:53,,SM,Uninf,STD,2,A5,5,SMUninfSTD,Past,N,
1,14,5,11/22/2021,8:53,,SM,Uninf,STD,3,A6,6,SMUninfSTD,Past,N,
1,14,5,11/22/2021,8:53,,SM,Uninf,STD,4,A7,7,SMUninfSTD,Past,N,
1,14,5,11/22/2021,8:53,,SM,Uninf,STD,5,A8,8,SMUninfSTD,Past,N,
1,14,5,11/22/2021,8:53,,SM,Uninf,NA,NA,A9,9,SMUninfNA,Past,N,
1,14,5,11/22/2021,8:53,,SM,Uninf,NA,NA,A10,10,SMUninfNA,Past,N,
1,14,5,11/22/2021,8:53,,SM,Uninf,NoDaphnia,NoDaphnia,A11,11,SMUninfNoDaphnia,Past,N,
1,14,5,11/22/2021,8:53,,SM,Uninf,NoAlgae,NoAlgae,A12,12,SMUninfNoAlgae,Past,N,
1,14,6,11/22/2021,8:43,,S,Uninf,MID,1,A1,1,SUninfMID,Past,N,
1,14,6,11/22/2021,8:43,,S,Uninf,MID,2,A2,2,SUninfMID,Past,N,
1,14,6,11/22/2021,8:43,,S,Uninf,MID,3,A3,3,SUninfMID,Past,N,
