Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6
07.12.21 12:37:30,20.1,118.47,No Sensor,No Sensor,No Sensor,113.47,No Sensor,No Sensor,No Sensor,No Sensor,114.63,111.81,112.31,No Sensor,No Sensor,No Sensor,117.3,No Sensor,No Sensor,No Sensor,117.8,114.13,112.31,116.3,110.5
07.12.21 12:39:30,22.1,118.14,No Sensor,No Sensor,No Sensor,112.97,No Sensor,No Sensor,No Sensor,No Sensor,114.46,111.65,112.47,No Sensor,No Sensor,No Sensor,117.3,No Sensor,No Sensor,No Sensor,117.63,114.13,111.65,116.13,110.17
07.12.21 12:41:30,24.1,118.47,No Sensor,No Sensor,No Sensor,113.3,No Sensor,No Sensor,No Sensor,No Sensor,114.63,111.81,112.47,No Sensor,No Sensor,No Sensor,117.13,No Sensor,No Sensor,No Sensor,117.8,113.97,112.14,116.13,110.5
07.12.21 12:43:31,26.12,118.47,No Sensor,No Sensor,No Sensor,112.81,No Sensor,No Sensor,No Sensor,No Sensor,113.97,111.65,111.98,No Sensor,No Sensor,No Sensor,117.13,No Sensor,No Sensor,No Sensor,117.63,114.13,111.81,115.63,110.33
07.12.21 12:45:31,28.12,118.64,No Sensor,No Sensor,No Sensor,113.14,No Sensor,No Sensor,No Sensor,No Sensor,113.97,111.65,111.98,No Sensor,No Sensor,No Sensor,117.3,No Sensor,No Sensor,No Sensor,117.63,114.13,111.81,115.46,110.17
07.12.21 12:47:31,30.12,118.47,No Sensor,No Sensor,No Sensor,113.14,No Sensor,No Sensor,No Sensor,No Sensor,113.97,111.32,111.98,No Sensor,No Sensor,No Sensor,117.47,No Sensor,No Sensor,No Sensor,117.47,113.8,111.81,115.3,110.17
07.12.21 12:49:32,32.13,118.31,No Sensor,No Sensor,No Sensor,113.63,No Sensor,No Sensor,No Sensor,No Sensor,113.63,111.48,111.98,No Sensor,No Sensor,No Sensor,117.13,No Sensor,No Sensor,No Sensor,117.47,113.8,111.48,115.46,110.17
07.12.21 12:51:32,34.13,118.47,No Sensor,No Sensor,No Sensor,112.97,No Sensor,No Sensor,No Sensor,No Sensor,113.47,111.65,111.48,No Sensor,No Sensor,No Sensor,117.13,No Sensor,No Sensor,No Sensor,117.3,114.13,110.99,114.96,109.84
07.12.21 12:53:32,36.13,118.31,No Sensor,No Sensor,No Sensor,112.97,No Sensor,No Sensor,No Sensor,No Sensor,113.63,111.16,111.32,No Sensor,No Sensor,No Sensor,117.13,No Sensor,No Sensor,No Sensor,117.3,113.63,111.48,115.13,109.68
07.12.21 12:55:32,38.13,118.31,No Sensor,No Sensor,No Sensor,112.97,No Sensor,No Sensor,No Sensor,No Sensor,113.47,111.32,111.32,No Sensor,No Sensor,No Sensor,117.13,No Sensor,No Sensor,No Sensor,117.3,113.3,111.16,114.96,110
07.12.21 12:57:33,40.15,118.14,No Sensor,No Sensor,No Sensor,112.81,No Sensor,No Sensor,No Sensor,No Sensor,112.97,110.99,110.83,No Sensor,No Sensor,No Sensor,116.96,No Sensor,No Sensor,No Sensor,116.96,113.3,110.83,114.63,109.35
07.12.21 12:59:33,42.15,118.14,No Sensor,No Sensor,No Sensor,112.97,No Sensor,No Sensor,No Sensor,No Sensor,112.97,110.99,110.99,No Sensor,No Sensor,No Sensor,116.96,No Sensor,No Sensor,No Sensor,116.96,113.47,110.99,114.63,109.84
07.12.21 13:01:33,44.15,117.97,No Sensor,No Sensor,No Sensor,112.47,No Sensor,No Sensor,No Sensor,No Sensor,113.14,110.66,110.66,No Sensor,No Sensor,No Sensor,116.3,No Sensor,No Sensor,No Sensor,116.46,113.3,110.83,114.13,109.35
07.12.21 13:03:33,46.15,117.97,No Sensor,No Sensor,No Sensor,112.97,No Sensor,No Sensor,No Sensor,No Sensor,112.97,110.66,110.99,No Sensor,No Sensor,No Sensor,116.96,No Sensor,No Sensor,No Sensor,117.13,113.3,110.66,114.8,109.35
07.12.21 13:05:34,48.17,117.97,No Sensor,No Sensor,No Sensor,112.31,No Sensor,No Sensor,No Sensor,No Sensor,112.97,110.5,110.83,No Sensor,No Sensor,No Sensor,116.96,No Sensor,No Sensor,No Sensor,116.63,112.97,110,114.46,109.35
07.12.21 13:07:34,50.17,118.14,No Sensor,No Sensor,No Sensor,112.64,No Sensor,No Sensor,No Sensor,No Sensor,112.97,110.66,110.5,No Sensor,No Sensor,No Sensor,116.8,No Sensor,No Sensor,No Sensor,116.46,113.14,110.5,114.63,109.35
07.12.21 13:09:34,52.17,117.8,No Sensor,No Sensor,No Sensor,112.47,No Sensor,No Sensor,No Sensor,No Sensor,112.81,110.83,110.66,No Sensor,No Sensor,No Sensor,116.63,No Sensor,No Sensor,No Sensor,116.46,112.81,110.33,114.13,109.19
07.12.21 13:11:34,54.17,117.97,No Sensor,No Sensor,No Sensor,112.31,No Sensor,No Sensor,No Sensor,No Sensor,112.47,110.5,110.17,No Sensor,No Sensor,No Sensor,116.13,No Sensor,No Sensor,No Sensor,116.46,112.81,110.33,113.97,109.02
07.12.21 13:13:35,56.18,117.97,No Sensor,No Sensor,No Sensor,112.64,No Sensor,No Sensor,No Sensor,No Sensor,112.31,110.17,110,No Sensor,No Sensor,No Sensor,116.63,No Sensor,No Sensor,No Sensor,116.46,112.47,110,114.13,109.02
07.12.21 13:15:35,58.18,117.47,No Sensor,No Sensor,No Sensor,112.47,No Sensor,No Sensor,No Sensor,No Sensor,112.31,110.33,109.68,No Sensor,No Sensor,No Sensor,116.46,No Sensor,No Sensor,No Sensor,116.46,112.64,109.51,113.8,109.02
07.12.21 13:17:35,60.18,117.8,No Sensor,No Sensor,No Sensor,112.47,No Sensor,No Sensor,No Sensor,No Sensor,112.47,110.17,110,No Sensor,No Sensor,No Sensor,116.63,No Sensor,No Sensor,No Sensor,116.3,112.47,109.02,113.8,109.19
07.12.21 13:19:36,62.2,117.63,No Sensor,No Sensor,No Sensor,112.31,No Sensor,No Sensor,No Sensor,No Sensor,112.31,110.17,109.84,No Sensor,No Sensor,No Sensor,116.13,No Sensor,No Sensor,No Sensor,116.3,112.47,109.68,113.47,109.19
07.12.21 13:21:36,64.2,117.63,No Sensor,No Sensor,No Sensor,111.81,No Sensor,No Sensor,No Sensor,No Sensor,111.81,110,109.68,No Sensor,No Sensor,No Sensor,116.3,No Sensor,No Sensor,No Sensor,116.13,112.47,109.35,113.47,109.02
07.12.21 13:23:36,66.2,117.8,No Sensor,No Sensor,No Sensor,112.14,No Sensor,No Sensor,No Sensor,No Sensor,111.98,110,109.51,No Sensor,No Sensor,No Sensor,116.13,No Sensor,No Sensor,No Sensor,116.46,112.64,109.68,113.63,109.35
07.12.21 13:25:36,68.2,117.63,No Sensor,No Sensor,No Sensor,111.98,No Sensor,No Sensor,No Sensor,No Sensor,111.65,109.84,109.35,No Sensor,No Sensor,No Sensor,115.96,No Sensor,No Sensor,No Sensor,115.96,112.47,109.19,113.3,108.86
07.12.21 13:27:37,70.22,117.3,No Sensor,No Sensor,No Sensor,111.81,No Sensor,No Sensor,No Sensor,No Sensor,111.32,109.68,109.19,No Sensor,No Sensor,No Sensor,115.8,No Sensor,No Sensor,No Sensor,115.96,111.81,108.69,112.81,108.53
07.12.21 13:29:37,72.22,117.47,No Sensor,No Sensor,No Sensor,111.65,No Sensor,No Sensor,No Sensor,No Sensor,111.48,109.68,109.19,No Sensor,No Sensor,No Sensor,115.96,No Sensor,No Sensor,No Sensor,115.8,111.81,108.86,113.14,108.86
07.12.21 13:31:37,74.22,117.63,No Sensor,No Sensor,No Sensor,111.65,No Sensor,No Sensor,No Sensor,No Sensor,111.48,109.84,109.02,No Sensor,No Sensor,No Sensor,115.8,No Sensor,No Sensor,No Sensor,116.13,111.98,108.69,112.97,108.86
07.12.21 13:33:37,76.22,117.47,No Sensor,No Sensor,No Sensor,111.48,No Sensor,No Sensor,No Sensor,No Sensor,111.32,109.51,108.69,No Sensor,No Sensor,No Sensor,115.63,No Sensor,No Sensor,No Sensor,115.96,111.81,108.69,112.47,108.69
07.12.21 13:35:38,78.23,117.3,No Sensor,No Sensor,No Sensor,111.65,No Sensor,No Sensor,No Sensor,No Sensor,110.66,109.19,108.69,No Sensor,No Sensor,No Sensor,115.63,No Sensor,No Sensor,No Sensor,115.8,111.81,108.53,111.98,108.53
07.12.21 13:37:38,80.23,117.3,No Sensor,No Sensor,No Sensor,111.65,No Sensor,No Sensor,No Sensor,No Sensor,111.16,109.35,108.53,No Sensor,No Sensor,No Sensor,115.8,No Sensor,No Sensor,No Sensor,115.96,111.65,108.86,112.31,108.69
07.12.21 13:39:38,82.23,117.47,No Sensor,No Sensor,No Sensor,111.65,No Sensor,No Sensor,No Sensor,No Sensor,110.99,109.02,108.37,No Sensor,No Sensor,No Sensor,115.46,No Sensor,No Sensor,No Sensor,115.63,111.65,108.53,112.14,108.69
07.12.21 13:41:38,84.23,117.3,No Sensor,No Sensor,No Sensor,111.16,No Sensor,No Sensor,No Sensor,No Sensor,111.16,109.02,108.2,No Sensor,No Sensor,No Sensor,115.63,No Sensor,No Sensor,No Sensor,115.63,111.65,107.55,111.48,108.69
07.12.21 13:43:39,86.25,116.96,No Sensor,No Sensor,No Sensor,110.99,No Sensor,No Sensor,No Sensor,No Sensor,110.5,109.19,108.2,No Sensor,No Sensor,No Sensor,115.3,No Sensor,No Sensor,No Sensor,115.8,111.81,108.37,111.65,108.2
07.12.21 13:45:39,88.25,116.96,No Sensor,No Sensor,No Sensor,111.32,No Sensor,No Sensor,No Sensor,No Sensor,110.83,109.19,108.04,No Sensor,No Sensor,No Sensor,115.46,No Sensor,No Sensor,No Sensor,115.46,111.48,108.2,111.81,108.37
07.12.21 13:47:39,90.25,116.96,No Sensor,No Sensor,No Sensor,110.99,No Sensor,No Sensor,No Sensor,No Sensor,110.5,108.86,108.04,No Sensor,No Sensor,No Sensor,115.13,No Sensor,No Sensor,No Sensor,115.3,111.48,107.39,111.81,108.04
07.12.21 13:49:40,92.27,117.13,No Sensor,No Sensor,No Sensor,110.83,No Sensor,No Sensor,No Sensor,No Sensor,110.33,108.53,107.71,No Sensor,No Sensor,No Sensor,114.96,No Sensor,No Sensor,No Sensor,115.13,111.16,107.55,111.81,108.04
07.12.21 13:51:40,94.27,116.63,No Sensor,No Sensor,No Sensor,110.83,No Sensor,No Sensor,No Sensor,No Sensor,110.33,108.2,107.39,No Sensor,No Sensor,No Sensor,114.63,No Sensor,No Sensor,No Sensor,115.13,111.16,107.55,111.32,108.04
07.12.21 13:53:40,96.27,116.8,No Sensor,No Sensor,No Sensor,110.99,No Sensor,No Sensor,No Sensor,No Sensor,110.33,108.37,107.23,No Sensor,No Sensor,No Sensor,114.8,No Sensor,No Sensor,No Sensor,115.3,111.16,107.06,111.48,108.2
07.12.21 13:55:40,98.27,116.8,No Sensor,No Sensor,No Sensor,110.99,No Sensor,No Sensor,No Sensor,No Sensor,110.5,108.2,107.39,No Sensor,No Sensor,No Sensor,114.63,No Sensor,No Sensor,No Sensor,114.96,111.16,107.06,111.32,108.2
07.12.21 13:57:41,100.28,116.63,No Sensor,No Sensor,No Sensor,110.99,No Sensor,No Sensor,No Sensor,No Sensor,110,108.53,107.23,No Sensor,No Sensor,No Sensor,114.8,No Sensor,No Sensor,No Sensor,114.96,111.16,107.06,111.48,108.37
07.12.21 13:59:41,102.28,116.96,No Sensor,No Sensor,No Sensor,110.66,No Sensor,No Sensor,No Sensor,No Sensor,110.17,108.04,107.06,No Sensor,No Sensor,No Sensor,114.8,No Sensor,No Sensor,No Sensor,114.96,110.83,107.39,111.16,108.04
07.12.21 14:01:41,104.28,116.63,No Sensor,No Sensor,No Sensor,110.99,No Sensor,No Sensor,No Sensor,No Sensor,109.68,107.88,107.39,No Sensor,No Sensor,No Sensor,114.8,No Sensor,No Sensor,No Sensor,114.96,110.83,106.41,111.32,108.04
07.12.21 14:03:41,106.28,116.63,No Sensor,No Sensor,No Sensor,110.99,No Sensor,No Sensor,No Sensor,No Sensor,109.84,108.2,106.9,No Sensor,No Sensor,No Sensor,114.96,No Sensor,No Sensor,No Sensor,115.13,110.99,106.41,111.16,108.04
07.12.21 14:05:42,108.3,116.8,No Sensor,No Sensor,No Sensor,110.33,No Sensor,No Sensor,No Sensor,No Sensor,109.51,108.37,106.9,No Sensor,No Sensor,No Sensor,114.63,No Sensor,No Sensor,No Sensor,114.96,110.99,106.74,111.16,108.04
07.12.21 14:07:42,110.3,116.63,No Sensor,No Sensor,No Sensor,110.5,No Sensor,No Sensor,No Sensor,No Sensor,109.35,108.04,107.06,No Sensor,No Sensor,No Sensor,114.63,No Sensor,No Sensor,No Sensor,114.96,110.99,106.9,110.99,107.88
07.12.21 14:09:42,112.3,116.46,No Sensor,No Sensor,No Sensor,110.5,No Sensor,No Sensor,No Sensor,No Sensor,109.68,108.04,106.57,No Sensor,No Sensor,No Sensor,114.63,No Sensor,No Sensor,No Sensor,114.8,110.83,106.09,110.66,108.04
07.12.21 14:11:42,114.3,116.63,No Sensor,No Sensor,No Sensor,110.66,No Sensor,No Sensor,No Sensor,No Sensor,109.68,107.88,106.41,No Sensor,No Sensor,No Sensor,114.8,No Sensor,No Sensor,No Sensor,114.8,110.66,106.41,110.83,107.88
07.12.21 14:13:43,116.32,116.46,No Sensor,No Sensor,No Sensor,110.17,No Sensor,No Sensor,No Sensor,No Sensor,109.19,107.71,106.25,No Sensor,No Sensor,No Sensor,114.46,No Sensor,No Sensor,No Sensor,114.46,110.5,105.44,110.66,107.88
07.12.21 14:15:43,118.32,116.46,No Sensor,No Sensor,No Sensor,110.17,No Sensor,No Sensor,No Sensor,No Sensor,109.35,107.55,106.09,No Sensor,No Sensor,No Sensor,114.46,No Sensor,No Sensor,No Sensor,114.63,110.33,105.6,110,107.71
07.12.21 14:17:43,120.32,116.63,No Sensor,No Sensor,No Sensor,110.33,No Sensor,No Sensor,No Sensor,No Sensor,109.35,107.71,105.93,No Sensor,No Sensor,No Sensor,114.63,No Sensor,No Sensor,No Sensor,114.96,110.66,105.76,110.66,108.04
07.12.21 14:19:43,122.32,116.3,No Sensor,No Sensor,No Sensor,110,No Sensor,No Sensor,No Sensor,No Sensor,108.86,107.39,105.76,No Sensor,No Sensor,No Sensor,114.13,No Sensor,No Sensor,No Sensor,114.63,110.17,105.93,110.5,107.71
07.12.21 14:21:44,124.33,116.46,No Sensor,No Sensor,No Sensor,110.17,No Sensor,No Sensor,No Sensor,No Sensor,109.19,107.55,105.76,No Sensor,No Sensor,No Sensor,114.3,No Sensor,No Sensor,No Sensor,114.3,110.5,105.76,110.33,107.55
07.12.21 14:23:44,126.33,116.3,No Sensor,No Sensor,No Sensor,109.84,No Sensor,No Sensor,No Sensor,No Sensor,109.02,107.23,105.76,No Sensor,No Sensor,No Sensor,113.8,No Sensor,No Sensor,No Sensor,114.3,110.33,105.28,110.17,107.06
07.12.21 14:25:44,128.33,116.46,No Sensor,No Sensor,No Sensor,110,No Sensor,No Sensor,No Sensor,No Sensor,108.86,107.39,105.76,No Sensor,No Sensor,No Sensor,114.3,No Sensor,No Sensor,No Sensor,114.46,110.5,105.44,109.84,107.39
07.12.21 14:27:44,130.33,116.3,No Sensor,No Sensor,No Sensor,109.68,No Sensor,No Sensor,No Sensor,No Sensor,108.86,107.23,105.76,No Sensor,No Sensor,No Sensor,113.97,No Sensor,No Sensor,No Sensor,114.46,110,105.6,109.84,107.39
07.12.21 14:29:44,132.33,116.13,No Sensor,No Sensor,No Sensor,109.68,No Sensor,No Sensor,No Sensor,No Sensor,108.86,107.39,105.6,No Sensor,No Sensor,No Sensor,114.3,No Sensor,No Sensor,No Sensor,114.46,110,105.28,110,107.23
07.12.21 14:31:45,134.35,116.13,No Sensor,No Sensor,No Sensor,109.68,No Sensor,No Sensor,No Sensor,No Sensor,108.53,107.06,105.12,No Sensor,No Sensor,No Sensor,114.13,No Sensor,No Sensor,No Sensor,114.3,110,104.95,110,107.06
07.12.21 14:33:45,136.35,116.3,No Sensor,No Sensor,No Sensor,109.84,No Sensor,No Sensor,No Sensor,No Sensor,108.86,107.06,105.12,No Sensor,No Sensor,No Sensor,114.13,No Sensor,No Sensor,No Sensor,114.13,109.84,104.63,109.84,107.23
07.12.21 14:35:45,138.35,116.13,No Sensor,No Sensor,No Sensor,109.51,No Sensor,No Sensor,No Sensor,No Sensor,108.53,106.9,104.79,No Sensor,No Sensor,No Sensor,113.63,No Sensor,No Sensor,No Sensor,114.13,109.84,104.79,109.68,106.74
07.12.21 14:37:46,140.37,115.96,No Sensor,No Sensor,No Sensor,109.19,No Sensor,No Sensor,No Sensor,No Sensor,108.2,106.9,104.63,No Sensor,No Sensor,No Sensor,113.63,No Sensor,No Sensor,No Sensor,113.63,109.51,104.79,109.68,106.9
07.12.21 14:39:46,142.37,116.13,No Sensor,No Sensor,No Sensor,109.35,No Sensor,No Sensor,No Sensor,No Sensor,108.2,107.06,104.31,No Sensor,No Sensor,No Sensor,113.8,No Sensor,No Sensor,No Sensor,113.97,110,104.47,109.68,107.06
07.12.21 14:41:46,144.37,115.8,No Sensor,No Sensor,No Sensor,109.19,No Sensor,No Sensor,No Sensor,No Sensor,108.2,106.74,104.15,No Sensor,No Sensor,No Sensor,113.47,No Sensor,No Sensor,No Sensor,114.3,109.51,103.82,109.35,106.9
07.12.21 14:43:46,146.37,115.96,No Sensor,No Sensor,No Sensor,109.19,No Sensor,No Sensor,No Sensor,No Sensor,108.37,106.57,104.15,No Sensor,No Sensor,No Sensor,113.3,No Sensor,No Sensor,No Sensor,113.97,109.68,103.82,109.02,106.57
07.12.21 14:45:46,148.37,115.8,No Sensor,No Sensor,No Sensor,109.02,No Sensor,No Sensor,No Sensor,No Sensor,107.88,106.41,103.98,No Sensor,No Sensor,No Sensor,113.63,No Sensor,No Sensor,No Sensor,113.8,109.51,103.98,108.69,106.57
07.12.21 14:47:47,150.38,115.8,No Sensor,No Sensor,No Sensor,108.69,No Sensor,No Sensor,No Sensor,No Sensor,107.55,106.09,103.5,No Sensor,No Sensor,No Sensor,113.3,No Sensor,No Sensor,No Sensor,113.3,109.19,103.66,108.37,106.41
07.12.21 14:49:47,152.38,115.8,No Sensor,No Sensor,No Sensor,109.19,No Sensor,No Sensor,No Sensor,No Sensor,107.71,106.41,103.82,No Sensor,No Sensor,No Sensor,113.8,No Sensor,No Sensor,No Sensor,113.63,109.68,103.66,109.02,106.57
07.12.21 14:51:47,154.38,115.63,No Sensor,No Sensor,No Sensor,109.19,No Sensor,No Sensor,No Sensor,No Sensor,107.71,106.41,103.5,No Sensor,No Sensor,No Sensor,113.3,No Sensor,No Sensor,No Sensor,113.3,109.51,103.34,108.53,106.57
07.12.21 14:53:48,156.4,115.46,No Sensor,No Sensor,No Sensor,108.69,No Sensor,No Sensor,No Sensor,No Sensor,107.06,106.09,103.34,No Sensor,No Sensor,No Sensor,113.14,No Sensor,No Sensor,No Sensor,113.47,108.86,103.18,108.53,106.25
07.12.21 14:55:48,158.4,115.63,No Sensor,No Sensor,No Sensor,108.86,No Sensor,No Sensor,No Sensor,No Sensor,107.39,105.93,103.5,No Sensor,No Sensor,No Sensor,113.14,No Sensor,No Sensor,No Sensor,113.63,109.19,103.66,108.69,106.25
07.12.21 14:57:48,160.4,115.63,No Sensor,No Sensor,No Sensor,108.69,No Sensor,No Sensor,No Sensor,No Sensor,107.06,106.09,103.5,No Sensor,No Sensor,No Sensor,112.81,No Sensor,No Sensor,No Sensor,113.3,108.69,103.02,108.53,106.25
07.12.21 14:59:49,162.42,115.46,No Sensor,No Sensor,No Sensor,108.69,No Sensor,No Sensor,No Sensor,No Sensor,106.57,105.76,103.02,No Sensor,No Sensor,No Sensor,112.97,No Sensor,No Sensor,No Sensor,113.14,109.02,103.02,108.37,105.93
07.12.21 15:01:49,164.42,115.46,No Sensor,No Sensor,No Sensor,108.69,No Sensor,No Sensor,No Sensor,No Sensor,106.74,106.09,103.02,No Sensor,No Sensor,No Sensor,112.97,No Sensor,No Sensor,No Sensor,112.97,108.86,103.18,107.88,106.25
07.12.21 15:03:49,166.42,115.46,No Sensor,No Sensor,No Sensor,108.53,No Sensor,No Sensor,No Sensor,No Sensor,106.25,105.6,102.7,No Sensor,No Sensor,No Sensor,113.14,No Sensor,No Sensor,No Sensor,112.81,108.53,102.53,107.71,105.6
07.12.21 15:05:50,168.43,115.63,No Sensor,No Sensor,No Sensor,108.2,No Sensor,No Sensor,No Sensor,No Sensor,106.09,105.44,102.37,No Sensor,No Sensor,No Sensor,112.81,No Sensor,No Sensor,No Sensor,112.64,108.86,102.37,107.39,105.6
07.12.21 15:07:50,170.43,115.3,No Sensor,No Sensor,No Sensor,108.04,No Sensor,No Sensor,No Sensor,No Sensor,105.76,105.12,101.89,No Sensor,No Sensor,No Sensor,112.64,No Sensor,No Sensor,No Sensor,112.81,108.37,102.05,107.55,105.6
07.12.21 15:09:50,172.43,115.13,No Sensor,No Sensor,No Sensor,108.04,No Sensor,No Sensor,No Sensor,No Sensor,106.09,105.44,102.21,No Sensor,No Sensor,No Sensor,112.64,No Sensor,No Sensor,No Sensor,112.81,108.69,102.05,107.71,105.44
07.12.21 15:11:50,174.43,115.13,No Sensor,No Sensor,No Sensor,107.88,No Sensor,No Sensor,No Sensor,No Sensor,106.09,104.95,102.05,No Sensor,No Sensor,No Sensor,112.31,No Sensor,No Sensor,No Sensor,112.47,108.37,102.05,107.23,105.44
07.12.21 15:13:51,176.45,115.13,No Sensor,No Sensor,No Sensor,107.71,No Sensor,No Sensor,No Sensor,No Sensor,106.09,105.12,101.89,No Sensor,No Sensor,No Sensor,112.47,No Sensor,No Sensor,No Sensor,112.81,108.2,102.05,107.23,105.6
07.12.21 15:15:51,178.45,115.3,No Sensor,No Sensor,No Sensor,107.88,No Sensor,No Sensor,No Sensor,No Sensor,105.93,105.12,101.73,No Sensor,No Sensor,No Sensor,112.31,No Sensor,No Sensor,No Sensor,112.97,108.37,101.57,107.39,105.28
07.12.21 15:17:51,180.45,115.3,No Sensor,No Sensor,No Sensor,107.55,No Sensor,No Sensor,No Sensor,No Sensor,105.6,104.79,101.89,No Sensor,No Sensor,No Sensor,112.31,No Sensor,No Sensor,No Sensor,112.47,108.04,101.57,107.06,105.28
07.12.21 15:19:52,182.47,114.8,No Sensor,No Sensor,No Sensor,107.55,No Sensor,No Sensor,No Sensor,No Sensor,105.93,104.79,101.73,No Sensor,No Sensor,No Sensor,112.31,No Sensor,No Sensor,No Sensor,112.47,107.88,101.73,107.39,105.12
07.12.21 15:21:52,184.47,115.13,No Sensor,No Sensor,No Sensor,107.23,No Sensor,No Sensor,No Sensor,No Sensor,105.44,104.63,101.57,No Sensor,No Sensor,No Sensor,112.14,No Sensor,No Sensor,No Sensor,112.47,108.04,101.25,106.9,104.95
07.12.21 15:23:52,186.47,114.8,No Sensor,No Sensor,No Sensor,107.55,No Sensor,No Sensor,No Sensor,No Sensor,105.76,104.79,101.41,No Sensor,No Sensor,No Sensor,111.98,No Sensor,No Sensor,No Sensor,112.31,108.04,101.41,107.06,105.12
07.12.21 15:25:52,188.47,114.96,No Sensor,No Sensor,No Sensor,107.23,No Sensor,No Sensor,No Sensor,No Sensor,105.28,104.63,101.09,No Sensor,No Sensor,No Sensor,112.31,No Sensor,No Sensor,No Sensor,112.47,107.88,101.09,106.57,105.12
07.12.21 15:27:53,190.48,114.8,No Sensor,No Sensor,No Sensor,107.06,No Sensor,No Sensor,No Sensor,No Sensor,105.44,104.63,101.09,No Sensor,No Sensor,No Sensor,111.81,No Sensor,No Sensor,No Sensor,112.14,107.71,100.93,106.25,104.95
07.12.21 15:29:53,192.48,114.8,No Sensor,No Sensor,No Sensor,107.23,No Sensor,No Sensor,No Sensor,No Sensor,105.12,104.47,101.09,No Sensor,No Sensor,No Sensor,111.65,No Sensor,No Sensor,No Sensor,112.14,107.88,100.93,106.41,104.95
07.12.21 15:31:53,194.48,114.46,No Sensor,No Sensor,No Sensor,107.06,No Sensor,No Sensor,No Sensor,No Sensor,105.12,104.15,100.93,No Sensor,No Sensor,No Sensor,111.81,No Sensor,No Sensor,No Sensor,112.31,107.55,100.61,106.25,104.79
07.12.21 15:33:54,196.5,114.63,No Sensor,No Sensor,No Sensor,106.74,No Sensor,No Sensor,No Sensor,No Sensor,104.95,104.31,100.45,No Sensor,No Sensor,No Sensor,111.32,No Sensor,No Sensor,No Sensor,112.14,107.23,100.77,106.41,104.79
07.12.21 15:35:54,198.5,114.63,No Sensor,No Sensor,No Sensor,106.9,No Sensor,No Sensor,No Sensor,No Sensor,105.12,104.47,100.45,No Sensor,No Sensor,No Sensor,111.48,No Sensor,No Sensor,No Sensor,111.98,107.55,99.81,106.25,104.79
