Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6
14.12.21 09:46:22,20.18,116.8,No Sensor,No Sensor,113.63,No Sensor,No Sensor,120.33,No Sensor,114.3,114.96,No Sensor,114.13,No Sensor,No Sensor,112.64,120.5,No Sensor,115.63,No Sensor,No Sensor,114.3,No Sensor,115.13,120.66
14.12.21 09:48:22,22.18,116.96,No Sensor,No Sensor,113.63,No Sensor,No Sensor,119.99,No Sensor,114.63,114.46,No Sensor,114.13,No Sensor,No Sensor,112.64,120.33,No Sensor,115.13,No Sensor,No Sensor,113.8,No Sensor,115.8,120.83
14.12.21 09:50:23,24.2,117.13,No Sensor,No Sensor,113.47,No Sensor,No Sensor,120.16,No Sensor,114.63,114.63,No Sensor,114.13,No Sensor,No Sensor,112.47,120.33,No Sensor,115.3,No Sensor,No Sensor,113.3,No Sensor,116.13,120.66
14.12.21 09:52:23,26.2,116.8,No Sensor,No Sensor,113.97,No Sensor,No Sensor,120.33,No Sensor,114.96,115.13,No Sensor,114.13,No Sensor,No Sensor,112.81,120.5,No Sensor,115.3,No Sensor,No Sensor,113.63,No Sensor,116.3,120.83
14.12.21 09:54:23,28.2,116.63,No Sensor,No Sensor,113.63,No Sensor,No Sensor,120.33,No Sensor,114.3,114.8,No Sensor,114.3,No Sensor,No Sensor,112.64,120.5,No Sensor,115.13,No Sensor,No Sensor,113.97,No Sensor,116.3,120.66
14.12.21 09:56:24,30.22,116.63,No Sensor,No Sensor,113.63,No Sensor,No Sensor,120.16,No Sensor,114.46,114.96,No Sensor,114.3,No Sensor,No Sensor,112.14,119.99,No Sensor,115.3,No Sensor,No Sensor,113.8,No Sensor,115.46,120.83
14.12.21 09:58:24,32.22,116.63,No Sensor,No Sensor,112.97,No Sensor,No Sensor,120.33,No Sensor,114.96,115.46,No Sensor,114.8,No Sensor,No Sensor,112.47,120.33,No Sensor,115.13,No Sensor,No Sensor,113.3,No Sensor,115.46,121
14.12.21 10:00:24,34.22,116.8,No Sensor,No Sensor,113.14,No Sensor,No Sensor,120.33,No Sensor,114.8,114.8,No Sensor,114.46,No Sensor,No Sensor,112.14,119.99,No Sensor,115.13,No Sensor,No Sensor,112.97,No Sensor,115.46,120.83
14.12.21 10:02:24,36.22,116.63,No Sensor,No Sensor,112.81,No Sensor,No Sensor,120.16,No Sensor,114.8,114.13,No Sensor,114.3,No Sensor,No Sensor,112.14,119.99,No Sensor,115.13,No Sensor,No Sensor,112.97,No Sensor,115.63,120.66
14.12.21 10:04:24,38.22,116.63,No Sensor,No Sensor,112.14,No Sensor,No Sensor,120.33,No Sensor,114.46,114.63,No Sensor,114.3,No Sensor,No Sensor,112.14,119.65,No Sensor,114.96,No Sensor,No Sensor,112.97,No Sensor,115.46,120.33
14.12.21 10:06:25,40.23,116.63,No Sensor,No Sensor,112.47,No Sensor,No Sensor,120.16,No Sensor,114.46,114.63,No Sensor,114.3,No Sensor,No Sensor,111.98,119.82,No Sensor,115.3,No Sensor,No Sensor,112.81,No Sensor,114.3,120.33
14.12.21 10:08:25,42.23,116.46,No Sensor,No Sensor,112.47,No Sensor,No Sensor,120.16,No Sensor,114.8,114.8,No Sensor,113.97,No Sensor,No Sensor,111.81,119.82,No Sensor,115.13,No Sensor,No Sensor,112.97,No Sensor,113.63,120.5
14.12.21 10:10:25,44.23,116.46,No Sensor,No Sensor,112.14,No Sensor,No Sensor,120.16,No Sensor,114.3,114.96,No Sensor,113.8,No Sensor,No Sensor,111.65,119.48,No Sensor,114.96,No Sensor,No Sensor,112.47,No Sensor,114.63,120.5
14.12.21 10:12:25,46.23,116.3,No Sensor,No Sensor,111.98,No Sensor,No Sensor,120.33,No Sensor,114.46,114.46,No Sensor,114.13,No Sensor,No Sensor,111.48,119.48,No Sensor,115.13,No Sensor,No Sensor,112.31,No Sensor,114.96,120.5
14.12.21 10:14:26,48.25,116.13,No Sensor,No Sensor,111.81,No Sensor,No Sensor,119.99,No Sensor,114.46,114.46,No Sensor,113.63,No Sensor,No Sensor,111.16,119.31,No Sensor,114.8,No Sensor,No Sensor,112.31,No Sensor,114.63,120.5
14.12.21 10:16:26,50.25,116.13,No Sensor,No Sensor,111.81,No Sensor,No Sensor,119.82,No Sensor,114.3,113.97,No Sensor,113.8,No Sensor,No Sensor,111.16,119.65,No Sensor,114.96,No Sensor,No Sensor,111.98,No Sensor,114.46,119.99
14.12.21 10:18:26,52.25,116.3,No Sensor,No Sensor,111.48,No Sensor,No Sensor,120.16,No Sensor,114.3,114.3,No Sensor,113.8,No Sensor,No Sensor,111.16,118.98,No Sensor,114.8,No Sensor,No Sensor,111.65,No Sensor,114.63,120.16
14.12.21 10:20:26,54.25,116.3,No Sensor,No Sensor,111.48,No Sensor,No Sensor,119.99,No Sensor,114.46,114.13,No Sensor,113.97,No Sensor,No Sensor,111.32,119.15,No Sensor,114.96,No Sensor,No Sensor,111.65,No Sensor,114.46,119.99
14.12.21 10:22:27,56.27,116.46,No Sensor,No Sensor,111.81,No Sensor,No Sensor,119.99,No Sensor,114.46,114.13,No Sensor,113.47,No Sensor,No Sensor,111.16,119.15,No Sensor,114.46,No Sensor,No Sensor,111.81,No Sensor,114.3,120.33
14.12.21 10:24:27,58.27,115.96,No Sensor,No Sensor,110.99,No Sensor,No Sensor,120.16,No Sensor,114.13,113.8,No Sensor,113.47,No Sensor,No Sensor,110.83,118.98,No Sensor,114.63,No Sensor,No Sensor,111.98,No Sensor,114.13,119.99
14.12.21 10:26:27,60.27,115.8,No Sensor,No Sensor,111.16,No Sensor,No Sensor,119.82,No Sensor,114.3,113.47,No Sensor,113.3,No Sensor,No Sensor,110.99,119.31,No Sensor,114.8,No Sensor,No Sensor,111.32,No Sensor,113.63,119.82
14.12.21 10:28:27,62.27,115.96,No Sensor,No Sensor,110.99,No Sensor,No Sensor,119.65,No Sensor,114.13,113.63,No Sensor,113.3,No Sensor,No Sensor,110.99,118.81,No Sensor,114.96,No Sensor,No Sensor,111.32,No Sensor,113.47,120.16
14.12.21 10:30:27,64.27,116.3,No Sensor,No Sensor,111.16,No Sensor,No Sensor,119.65,No Sensor,114.13,113.3,No Sensor,113.3,No Sensor,No Sensor,110.99,118.64,No Sensor,114.63,No Sensor,No Sensor,111.32,No Sensor,113.14,120.16
14.12.21 10:32:28,66.28,115.8,No Sensor,No Sensor,110.83,No Sensor,No Sensor,119.65,No Sensor,113.97,113.3,No Sensor,113.47,No Sensor,No Sensor,110.66,118.47,No Sensor,114.63,No Sensor,No Sensor,111.16,No Sensor,112.97,119.82
14.12.21 10:34:28,68.28,116.13,No Sensor,No Sensor,110.5,No Sensor,No Sensor,119.65,No Sensor,113.8,113.14,No Sensor,113.3,No Sensor,No Sensor,110.5,118.14,No Sensor,114.46,No Sensor,No Sensor,110.99,No Sensor,113.14,119.99
14.12.21 10:36:28,70.28,116.13,No Sensor,No Sensor,110.5,No Sensor,No Sensor,119.82,No Sensor,113.97,113.3,No Sensor,113.47,No Sensor,No Sensor,110.5,118.64,No Sensor,114.3,No Sensor,No Sensor,110.83,No Sensor,112.81,119.82
14.12.21 10:38:28,72.28,115.96,No Sensor,No Sensor,110.17,No Sensor,No Sensor,119.65,No Sensor,114.13,113.3,No Sensor,113.47,No Sensor,No Sensor,110.17,118.31,No Sensor,114.13,No Sensor,No Sensor,110.99,No Sensor,112.97,119.99
14.12.21 10:40:29,74.3,115.8,No Sensor,No Sensor,110.17,No Sensor,No Sensor,119.48,No Sensor,114.13,112.81,No Sensor,113.3,No Sensor,No Sensor,110.17,118.14,No Sensor,114.13,No Sensor,No Sensor,110.66,No Sensor,113.3,119.82
14.12.21 10:42:29,76.3,115.8,No Sensor,No Sensor,109.84,No Sensor,No Sensor,119.82,No Sensor,113.97,112.81,No Sensor,113.14,No Sensor,No Sensor,110.33,117.63,No Sensor,114.13,No Sensor,No Sensor,111.16,No Sensor,113.14,119.82
14.12.21 10:44:29,78.3,115.3,No Sensor,No Sensor,109.84,No Sensor,No Sensor,119.65,No Sensor,113.63,112.64,No Sensor,112.97,No Sensor,No Sensor,109.68,117.8,No Sensor,113.97,No Sensor,No Sensor,110.66,No Sensor,111.98,119.82
14.12.21 10:46:29,80.3,115.63,No Sensor,No Sensor,109.35,No Sensor,No Sensor,119.65,No Sensor,113.63,112.64,No Sensor,113.14,No Sensor,No Sensor,109.84,117.8,No Sensor,113.97,No Sensor,No Sensor,110.66,No Sensor,111.81,119.65
14.12.21 10:48:30,82.32,115.3,No Sensor,No Sensor,109.68,No Sensor,No Sensor,119.65,No Sensor,113.63,112.47,No Sensor,113.14,No Sensor,No Sensor,109.84,117.8,No Sensor,113.8,No Sensor,No Sensor,110.83,No Sensor,112.31,119.82
14.12.21 10:50:30,84.32,115.46,No Sensor,No Sensor,110,No Sensor,No Sensor,119.48,No Sensor,113.8,112.47,No Sensor,113.14,No Sensor,No Sensor,109.84,117.63,No Sensor,113.8,No Sensor,No Sensor,110.66,No Sensor,112.14,119.82
14.12.21 10:52:30,86.32,115.46,No Sensor,No Sensor,109.68,No Sensor,No Sensor,119.31,No Sensor,113.63,112.14,No Sensor,112.81,No Sensor,No Sensor,109.35,117.63,No Sensor,113.63,No Sensor,No Sensor,110.33,No Sensor,111.48,119.48
14.12.21 10:54:30,88.32,115.46,No Sensor,No Sensor,109.51,No Sensor,No Sensor,119.15,No Sensor,113.47,111.81,No Sensor,112.81,No Sensor,No Sensor,109.68,117.47,No Sensor,113.47,No Sensor,No Sensor,110.17,No Sensor,111.48,119.65
14.12.21 10:56:30,90.32,114.96,No Sensor,No Sensor,109.35,No Sensor,No Sensor,119.31,No Sensor,113.3,111.81,No Sensor,112.64,No Sensor,No Sensor,109.35,117.63,No Sensor,113.47,No Sensor,No Sensor,110.33,No Sensor,110.99,119.31
14.12.21 10:58:31,92.33,114.96,No Sensor,No Sensor,109.51,No Sensor,No Sensor,119.82,No Sensor,113.3,111.98,No Sensor,112.97,No Sensor,No Sensor,109.35,117.47,No Sensor,113.63,No Sensor,No Sensor,110,No Sensor,110.99,119.48
14.12.21 11:00:31,94.33,114.96,No Sensor,No Sensor,109.35,No Sensor,No Sensor,119.31,No Sensor,113.63,112.31,No Sensor,112.64,No Sensor,No Sensor,108.86,117.3,No Sensor,113.63,No Sensor,No Sensor,109.68,No Sensor,110.83,119.31
14.12.21 11:02:31,96.33,114.96,No Sensor,No Sensor,109.02,No Sensor,No Sensor,119.31,No Sensor,113.3,112.47,No Sensor,112.47,No Sensor,No Sensor,109.35,116.96,No Sensor,113.3,No Sensor,No Sensor,109.51,No Sensor,110.99,118.98
14.12.21 11:04:31,98.33,114.3,No Sensor,No Sensor,108.86,No Sensor,No Sensor,119.31,No Sensor,113.3,112.31,No Sensor,112.31,No Sensor,No Sensor,109.19,116.96,No Sensor,113.14,No Sensor,No Sensor,109.68,No Sensor,110.83,119.31
14.12.21 11:06:32,100.35,114.46,No Sensor,No Sensor,108.86,No Sensor,No Sensor,119.31,No Sensor,113.3,111.98,No Sensor,112.14,No Sensor,No Sensor,109.02,116.63,No Sensor,113.3,No Sensor,No Sensor,109.68,No Sensor,111.16,118.98
14.12.21 11:08:32,102.35,114.63,No Sensor,No Sensor,109.19,No Sensor,No Sensor,119.48,No Sensor,113.14,111.98,No Sensor,112.31,No Sensor,No Sensor,108.86,116.8,No Sensor,113.47,No Sensor,No Sensor,109.19,No Sensor,110.99,119.31
14.12.21 11:10:32,104.35,114.46,No Sensor,No Sensor,108.69,No Sensor,No Sensor,119.31,No Sensor,112.97,112.14,No Sensor,112.31,No Sensor,No Sensor,108.69,116.46,No Sensor,113.3,No Sensor,No Sensor,108.86,No Sensor,110.99,119.15
14.12.21 11:12:32,106.35,114.63,No Sensor,No Sensor,108.69,No Sensor,No Sensor,119.31,No Sensor,113.3,112.14,No Sensor,112.47,No Sensor,No Sensor,108.53,116.96,No Sensor,112.81,No Sensor,No Sensor,108.86,No Sensor,110.66,119.15
14.12.21 11:14:32,108.35,114.3,No Sensor,No Sensor,108.69,No Sensor,No Sensor,119.31,No Sensor,113.63,111.65,No Sensor,112.14,No Sensor,No Sensor,108.53,116.46,No Sensor,112.97,No Sensor,No Sensor,108.69,No Sensor,110.5,118.81
14.12.21 11:16:33,110.37,114.46,No Sensor,No Sensor,108.69,No Sensor,No Sensor,118.98,No Sensor,112.97,111.32,No Sensor,112.14,No Sensor,No Sensor,108.69,116.63,No Sensor,112.97,No Sensor,No Sensor,108.69,No Sensor,110.66,119.31
14.12.21 11:18:33,112.37,114.3,No Sensor,No Sensor,108.53,No Sensor,No Sensor,119.15,No Sensor,113.3,110.99,No Sensor,111.65,No Sensor,No Sensor,108.2,116.3,No Sensor,113.14,No Sensor,No Sensor,108.53,No Sensor,110.5,119.31
14.12.21 11:20:33,114.37,113.97,No Sensor,No Sensor,108.04,No Sensor,No Sensor,119.15,No Sensor,113.14,111.16,No Sensor,111.81,No Sensor,No Sensor,108.2,116.13,No Sensor,112.81,No Sensor,No Sensor,108.69,No Sensor,110.33,118.98
14.12.21 11:22:33,116.37,114.3,No Sensor,No Sensor,108.2,No Sensor,No Sensor,118.98,No Sensor,113.14,111.32,No Sensor,112.14,No Sensor,No Sensor,108.37,116.13,No Sensor,112.97,No Sensor,No Sensor,108.37,No Sensor,110.5,119.31
14.12.21 11:24:33,118.37,114.13,No Sensor,No Sensor,108.2,No Sensor,No Sensor,118.98,No Sensor,112.97,111.32,No Sensor,112.31,No Sensor,No Sensor,108.37,116.46,No Sensor,112.64,No Sensor,No Sensor,108.53,No Sensor,110,118.81
14.12.21 11:26:34,120.38,113.97,No Sensor,No Sensor,108.04,No Sensor,No Sensor,118.98,No Sensor,112.97,111.48,No Sensor,111.98,No Sensor,No Sensor,108.04,116.3,No Sensor,112.81,No Sensor,No Sensor,108.37,No Sensor,109.19,118.81
14.12.21 11:28:34,122.38,113.8,No Sensor,No Sensor,107.71,No Sensor,No Sensor,118.98,No Sensor,112.64,111.16,No Sensor,111.65,No Sensor,No Sensor,107.88,115.8,No Sensor,112.31,No Sensor,No Sensor,108.04,No Sensor,109.51,118.98
14.12.21 11:30:34,124.38,113.8,No Sensor,No Sensor,107.71,No Sensor,No Sensor,119.15,No Sensor,112.97,111.16,No Sensor,111.65,No Sensor,No Sensor,107.55,115.8,No Sensor,112.81,No Sensor,No Sensor,107.88,No Sensor,109.51,118.81
14.12.21 11:32:34,126.38,113.8,No Sensor,No Sensor,107.55,No Sensor,No Sensor,119.15,No Sensor,112.81,110.99,No Sensor,111.65,No Sensor,No Sensor,107.88,115.8,No Sensor,112.47,No Sensor,No Sensor,108.04,No Sensor,109.68,118.98
14.12.21 11:34:34,128.38,113.63,No Sensor,No Sensor,107.55,No Sensor,No Sensor,118.64,No Sensor,112.97,110.66,No Sensor,111.16,No Sensor,No Sensor,107.39,115.8,No Sensor,112.64,No Sensor,No Sensor,107.55,No Sensor,109.19,118.81
14.12.21 11:36:34,130.38,113.3,No Sensor,No Sensor,107.71,No Sensor,No Sensor,118.98,No Sensor,112.47,110.66,No Sensor,111.32,No Sensor,No Sensor,107.88,115.8,No Sensor,112.31,No Sensor,No Sensor,107.71,No Sensor,109.35,118.64
14.12.21 11:38:34,132.38,113.47,No Sensor,No Sensor,107.23,No Sensor,No Sensor,118.98,No Sensor,112.64,110.33,No Sensor,111.16,No Sensor,No Sensor,107.39,115.63,No Sensor,112.31,No Sensor,No Sensor,107.39,No Sensor,109.35,118.47
14.12.21 11:40:35,134.4,113.63,No Sensor,No Sensor,107.23,No Sensor,No Sensor,118.98,No Sensor,112.47,110.5,No Sensor,111.32,No Sensor,No Sensor,107.39,115.46,No Sensor,111.98,No Sensor,No Sensor,107.39,No Sensor,108.86,118.64
14.12.21 11:42:36,136.42,113.47,No Sensor,No Sensor,107.06,No Sensor,No Sensor,119.15,No Sensor,112.81,110.66,No Sensor,111.48,No Sensor,No Sensor,107.55,115.96,No Sensor,112.14,No Sensor,No Sensor,107.71,No Sensor,108.86,118.81
14.12.21 11:44:36,138.42,113.47,No Sensor,No Sensor,107.06,No Sensor,No Sensor,118.81,No Sensor,112.81,110.66,No Sensor,111.32,No Sensor,No Sensor,107.23,115.8,No Sensor,112.31,No Sensor,No Sensor,107.06,No Sensor,108.86,118.98
14.12.21 11:46:37,140.43,113.14,No Sensor,No Sensor,106.9,No Sensor,No Sensor,118.98,No Sensor,112.64,110.33,No Sensor,110.99,No Sensor,No Sensor,107.06,115.63,No Sensor,111.98,No Sensor,No Sensor,106.9,No Sensor,108.69,118.81
14.12.21 11:48:38,142.45,113.14,No Sensor,No Sensor,107.06,No Sensor,No Sensor,118.98,No Sensor,112.81,110.33,No Sensor,111.32,No Sensor,No Sensor,107.06,115.3,No Sensor,111.98,No Sensor,No Sensor,106.74,No Sensor,107.88,118.47
